Time		Price	Change	C%	BVol	Buy	Sell	SVol	LP	HP
[14:38:53] 	1.300	-0.140	-9.7	110	1.290	1.300	4	1.420	1.290
[14:38:58] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[15:22:26] 	1.320	-0.120	-8.3	99	1.320	1.330	166	1.420	1.290
[15:23:36] 	1.320	-0.120	-8.3	91	1.320	1.330	166	1.420	1.290
[15:24:41] 	1.320	-0.120	-8.3	94	1.320	1.330	166	1.420	1.290
[15:25:53] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[15:26:25] 	1.330	-0.110	-7.6	114	1.320	1.330	162	1.420	1.290
[15:26:57] 	1.330	-0.110	-7.6	49	1.330	1.340	228	1.420	1.290
[15:28:00] 	1.330	-0.110	-7.6	42	1.330	1.340	233	1.420	1.290
[15:29:15] 	1.330	-0.110	-7.6	50	1.330	1.340	234	1.420	1.290
[15:30:22] 	1.340	-0.100	-6.9	94	1.330	1.340	85	1.420	1.290
[15:31:31] 	1.330	-0.110	-7.6	125	1.330	1.340	86	1.420	1.290
[15:32:40] 	1.330	-0.110	-7.6	131	1.330	1.340	147	1.420	1.290
[15:33:46] 	1.330	-0.110	-7.6	120	1.330	1.340	177	1.420	1.290
[15:34:49] 	1.340	-0.100	-6.9	108	1.330	1.340	81	1.420	1.290
[15:36:11] 	1.340	-0.100	-6.9	109	1.330	1.340	109	1.420	1.290
[15:37:15] 	1.340	-0.100	-6.9	109	1.330	1.340	108	1.420	1.290
[15:38:28] 	1.330	-0.110	-7.6	54	1.330	1.340	167	1.420	1.290
[15:39:36] 	1.330	-0.110	-7.6	4	1.330	1.340	113	1.420	1.290
[15:40:41] 	1.330	-0.110	-7.6	4	1.330	1.340	179	1.420	1.290
[15:43:18] 	1.330	-0.110	-7.6	22	1.330	1.340	119	1.420	1.290
[15:45:54] 	1.330	-0.110	-7.6	96	1.330	1.340	87	1.420	1.290
[16:12:54] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[16:43:57] 	1.330	-0.110	-7.6	108	1.330	1.340	368	1.420	1.290
[16:45:10] 	1.330	-0.110	-7.6	113	1.330	1.340	368	1.420	1.290
[16:46:32] 	1.340	-0.100	-6.9	123	1.330	1.340	371	1.420	1.290
[16:47:42] 	1.330	-0.110	-7.6	122	1.330	1.340	370	1.420	1.290
[16:48:46] 	1.330	-0.110	-7.6	127	1.330	1.340	370	1.420	1.290
[16:49:58] 	1.340	-0.100	-6.9	132	1.330	1.340	383	1.420	1.290
[16:51:13] 	1.330	-0.110	-7.6	91	1.330	1.340	327	1.420	1.290
[16:53:03] 	1.330	-0.110	-7.6	1	1.330	1.340	319	1.420	1.290
[16:54:22] 	1.340	-0.100	-6.9	1	1.330	1.340	298	1.420	1.290
[16:55:26] 	1.330	-0.110	-7.6	11	1.330	1.340	296	1.420	1.290
[16:56:30] 	1.330	-0.110	-7.6	12	1.330	1.340	296	1.420	1.290
[16:57:39] 	1.330	-0.110	-7.6	111	1.320	1.330	88	1.420	1.290
[16:58:44] 	1.320	-0.120	-8.3	130	1.320	1.330	98	1.420	1.290
[16:59:51] 	1.330	-0.110	-7.6	10	1.930	0.915	4	1.420	1.290
[17:05:55] 	1.330	-0.110	-7.6	148	1.320	1.330	34	1.420	1.290
[17:18:19] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[17:18:19] 	1.330	-0.110	-7.6	148	1.320	1.330	34	1.420	1.290
[17:43:52] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[17:44:17] 	1.330	-0.110	-7.6	148	1.320	1.330	34	1.420	1.290
