Time		Price	Change	C%	BVol	Buy	Sell	SVol	LP	HP
[11:11:17] 	3.120	-0.020	-0.6	262	3.120	3.130	112	3.130	3.120
[11:11:49] 	3.130	-0.010	-0.3	271	3.120	3.130	105	3.130	3.120
[11:11:56] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[11:12:13] 	3.130	-0.010	-0.3	271	3.120	3.130	105	3.130	3.120
[11:13:30] 	3.130	-0.010	-0.3	277	3.120	3.130	104	3.130	3.120
[11:13:46] 	3.130	-0.010	-0.3	279	3.120	3.130	78	3.130	3.120
[11:15:46] 	3.130	-0.010	-0.3	283	3.120	3.130	65	3.130	3.120
[11:17:06] 	3.130	-0.010	-0.3	291	3.120	3.130	42	3.130	3.120
[11:18:59] 	3.130	-0.010	-0.3	13	3.130	3.140	58	3.130	3.120
[11:20:12] 	3.130	-0.010	-0.3	14	3.130	3.140	58	3.130	3.120
[11:22:15] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[11:34:44] 	3.140	-	-	51	3.130	3.140	30	3.140	3.120
[11:35:43] 	3.140	-	-	51	3.130	3.140	24	3.140	3.120
[11:37:46] 	3.140	-	-	74	3.130	3.140	3	3.140	3.120
[11:38:40] 	3.140	-	-	5	3.140	3.150	107	3.140	3.120
[11:40:04] 	3.140	-	-	299	3.130	3.140	24	3.140	3.120
[11:40:57] 	3.140	-	-	269	3.130	3.140	41	3.140	3.120
[11:41:53] 	3.140	-	-	264	3.130	3.140	35	3.140	3.120
[11:42:39] 	3.140	-	-	237	3.130	3.140	30	3.140	3.120
[11:43:56] 	3.140	-	-	178	3.130	3.140	25	3.140	3.120
[11:44:47] 	3.140	-	-	178	3.130	3.140	22	3.140	3.120
[11:45:46] 	3.140	-	-	178	3.130	3.140	17	3.140	3.120
[11:48:57] 	3.140	-	-	180	3.130	3.140	18	3.140	3.120
[11:50:21] 	3.140	-	-	91	3.130	3.140	66	3.140	3.120
[11:50:40] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[11:50:55] 	3.140	-	-	97	3.130	3.140	104	3.140	3.120
[11:51:42] 	3.140	-	-	92	3.130	3.140	104	3.140	3.120
[11:53:53] 	3.130	-0.010	-0.3	71	3.130	3.140	105	3.140	3.120
[11:54:39] 	3.130	-0.010	-0.3	293	3.120	3.130	106	3.140	3.120
[11:56:17] 	3.130	-0.010	-0.3	298	3.120	3.130	102	3.140	3.120
[11:56:49] 	3.130	-0.010	-0.3	298	3.120	3.130	101	3.140	3.120
[11:58:57] 	3.130	-0.010	-0.3	299	3.120	3.130	100	3.140	3.120
[12:01:01] 	3.130	-0.010	-0.3	299	3.120	3.130	103	3.140	3.120
[12:02:07] 	3.120	-0.020	-0.6	253	3.120	3.130	79	3.140	3.120
[12:03:57] 	3.120	-0.020	-0.6	254	3.120	3.130	75	3.140	3.120
[12:05:08] 	3.120	-0.020	-0.6	259	3.120	3.130	78	3.140	3.120
[12:05:43] 	3.130	-0.010	-0.3	249	3.120	3.130	75	3.140	3.120
[12:07:11] 	3.130	-0.010	-0.3	255	3.120	3.130	125	3.140	3.120
[12:07:44] 	3.130	-0.010	-0.3	255	3.120	3.130	123	3.140	3.120
[12:09:26] 	3.120	-0.020	-0.6	255	3.120	3.130	123	3.140	3.120
[12:09:44] 	3.130	-0.010	-0.3	255	3.120	3.130	120	3.140	3.120
[12:10:53] 	3.130	-0.010	-0.3	80	3.130	3.140	102	3.140	3.120
[12:11:48] 	3.140	-	-	77	3.130	3.140	100	3.140	3.120
[12:13:56] 	3.140	-	-	84	3.130	3.140	86	3.140	3.120
[12:16:21] 	3.140	-	-	95	3.130	3.140	87	3.140	3.120
[12:16:40] 	3.140	-	-	96	3.130	3.140	89	3.140	3.120
[12:17:47] 	3.140	-	-	93	3.130	3.140	25	3.140	3.120
[12:18:42] 	3.140	-	-	99	3.130	3.140	26	3.140	3.120
[12:21:15] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[12:21:43] 	3.140	-	-	101	3.130	3.140	25	3.140	3.120
[12:22:39] 	3.140	-	-	101	3.130	3.140	23	3.140	3.120
[12:24:38] 	3.140	-	-	101	3.130	3.140	12	3.140	3.120
[12:25:42] 	3.140	-	-	100	3.130	3.140	9	3.140	3.120
[12:30:27] 	3.140	-	-	110	3.130	3.140	66	3.140	3.120
[12:30:43] 	3.140	-	-	1	3.240	3.140	66	3.140	3.120
[12:45:53] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[12:46:10] 	3.140	-	-	1	3.240	3.140	66	3.140	3.120
[13:30:35] 	3.140	-	-	1	3.240	3.140	45	3.140	3.120
[13:31:50] 	3.140	-	-	1	3.240	3.140	41	3.140	3.120
[13:56:48] 	3.140	-	-	1	3.240	3.120	6	3.140	3.120
[13:57:45] 	3.140	-	-	1	3.240	3.120	12	3.140	3.120
[13:59:04] 	3.140	-	-	12	3.140	3.150	113	3.140	3.120
[13:59:42] 	3.140	-	-	11	3.140	3.150	170	3.150	3.120
[14:00:47] 	3.140	-	-	16	3.140	3.150	173	3.150	3.120
[14:02:48] 	3.140	-	-	16	3.140	3.150	175	3.150	3.120
[14:05:53] 	3.140	-	-	14	3.140	3.150	181	3.150	3.120
[14:08:08] 	3.140	-	-	19	3.140	3.150	181	3.150	3.120
[14:08:55] 	3.140	-	-	142	3.130	3.150	181	3.150	3.120
[14:10:50] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[14:11:07] 	3.140	-	-	140	3.130	3.140	25	3.150	3.120
[14:12:49] 	3.140	-	-	140	3.130	3.140	24	3.150	3.120
[14:14:12] 	3.140	-	-	137	3.130	3.140	26	3.150	3.120
[14:14:47] 	3.140	-	-	141	3.130	3.140	32	3.150	3.120
[14:15:41] 	3.140	-	-	138	3.130	3.140	30	3.150	3.120
[14:17:46] 	3.140	-	-	137	3.130	3.140	11	3.150	3.120
[14:19:16] 	3.140	-	-	137	3.130	3.140	18	3.150	3.120
[14:19:48] 	3.140	-	-	137	3.130	3.140	18	3.150	3.120
[14:21:52] 	3.140	-	-	139	3.130	3.140	23	3.150	3.120
[14:23:37] 	3.140	-	-	140	3.130	3.140	23	3.150	3.120
[14:24:33] 	3.140	-	-	140	3.130	3.140	30	3.150	3.120
[14:24:51] 	3.140	-	-	140	3.130	3.140	27	3.150	3.120
[14:25:41] 	3.140	-	-	143	3.130	3.140	27	3.150	3.120
[14:26:44] 	3.140	-	-	152	3.130	3.140	27	3.150	3.120
[14:28:00] 	3.140	-	-	152	3.130	3.140	26	3.150	3.120
[14:28:58] 	3.140	-	-	146	3.130	3.140	18	3.150	3.120
[14:30:00] 	3.140	-	-	151	3.130	3.140	19	3.150	3.120
[14:31:15] 	3.140	-	-	144	3.130	3.140	14	3.150	3.120
[14:31:54] 	3.140	-	-	149	3.130	3.140	2	3.150	3.120
[14:32:44] 	3.140	-	-	2	3.140	3.150	142	3.150	3.120
[14:33:42] 	3.140	-	-	4	3.140	3.150	141	3.150	3.120
[14:34:56] 	3.140	-	-	198	3.130	3.150	141	3.150	3.120
[14:36:07] 	3.140	-	-	187	3.130	3.140	9	3.150	3.120
[14:37:03] 	3.140	-	-	157	3.130	3.140	11	3.150	3.120
[14:38:54] 	3.150	+0.010	+0.3	14	3.140	3.150	122	3.150	3.120
[14:38:59] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[14:39:09] 	3.150	+0.010	+0.3	14	3.140	3.150	122	3.150	3.120
[14:40:56] 	3.140	-	-	19	3.140	3.150	116	3.150	3.120
[14:41:22] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[14:41:40] 	3.140	-	-	19	3.140	3.150	117	3.150	3.120
[14:44:10] 	3.140	-	-	12	3.140	3.150	110	3.150	3.120
[14:44:42] 	3.140	-	-	13	3.140	3.150	110	3.150	3.120
[14:45:49] 	3.140	-	-	15	3.140	3.150	111	3.150	3.120
[14:46:56] 	3.150	+0.010	+0.3	20	3.140	3.150	105	3.150	3.120
[14:47:47] 	3.150	+0.010	+0.3	47	3.140	3.150	105	3.150	3.120
[14:49:24] 	3.140	-	-	40	3.140	3.150	99	3.150	3.120
[14:49:39] 	3.140	-	-	49	3.140	3.150	99	3.150	3.120
[14:52:04] 	3.140	-	-	49	3.140	3.150	100	3.150	3.120
[14:52:13] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[14:52:30] 	3.140	-	-	49	3.140	3.150	100	3.150	3.120
[14:54:26] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[14:54:42] 	3.140	-	-	42	3.140	3.150	144	3.150	3.120
[14:55:42] 	3.140	-	-	42	3.140	3.150	145	3.150	3.120
[14:56:59] 	3.140	-	-	44	3.140	3.150	145	3.150	3.120
[14:57:49] 	3.140	-	-	44	3.140	3.150	146	3.150	3.120
[15:00:09] 	3.150	+0.010	+0.3	52	3.140	3.150	145	3.150	3.120
[15:00:41] 	3.140	-	-	35	3.140	3.150	143	3.150	3.120
[15:01:51] 	3.140	-	-	40	3.140	3.150	144	3.150	3.120
[15:02:42] 	3.140	-	-	43	3.140	3.150	144	3.150	3.120
[15:03:50] 	3.140	-	-	45	3.140	3.150	144	3.150	3.120
[15:05:37] 	3.140	-	-	45	3.140	3.150	146	3.150	3.120
[15:07:06] 	3.140	-	-	43	3.140	3.150	146	3.150	3.120
[15:08:48] 	3.140	-	-	224	3.130	3.140	67	3.150	3.120
[15:09:55] 	3.140	-	-	231	3.130	3.140	67	3.150	3.120
[15:10:52] 	3.140	-	-	239	3.130	3.140	69	3.150	3.120
[15:11:50] 	3.140	-	-	243	3.130	3.140	68	3.150	3.120
[15:12:52] 	3.140	-	-	243	3.130	3.140	61	3.150	3.120
[15:13:49] 	3.140	-	-	247	3.130	3.140	61	3.150	3.120
[15:14:52] 	3.140	-	-	256	3.130	3.140	62	3.150	3.120
[15:15:48] 	3.140	-	-	260	3.130	3.140	64	3.150	3.120
[15:16:39] 	3.140	-	-	260	3.130	3.140	60	3.150	3.120
[15:17:44] 	3.130	-0.010	-0.3	260	3.130	3.140	57	3.150	3.120
[15:18:48] 	3.130	-0.010	-0.3	264	3.130	3.140	62	3.150	3.120
[15:20:06] 	3.130	-0.010	-0.3	272	3.130	3.140	66	3.150	3.120
[15:21:00] 	3.140	-	-	270	3.130	3.140	69	3.150	3.120
[15:22:09] 	3.140	-	-	270	3.130	3.140	64	3.150	3.120
[15:22:55] 	3.140	-	-	266	3.130	3.140	56	3.150	3.120
[15:23:49] 	3.140	-	-	262	3.130	3.140	53	3.150	3.120
[15:26:13] 	3.140	-	-	263	3.130	3.140	98	3.150	3.120
[15:27:24] 	3.140	-	-	259	3.130	3.140	95	3.150	3.120
[15:27:43] 	3.140	-	-	264	3.130	3.140	123	3.150	3.120
[15:28:49] 	3.140	-	-	266	3.130	3.140	195	3.150	3.120
[15:31:15] 	3.140	-	-	261	3.130	3.140	239	3.150	3.120
[15:32:01] 	3.130	-0.010	-0.3	165	3.130	3.140	207	3.150	3.120
[15:32:12] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[15:33:33] 	3.130	-0.010	-0.3	171	3.130	3.140	212	3.150	3.120
[15:33:48] 	3.130	-0.010	-0.3	178	3.130	3.140	179	3.150	3.120
[15:34:53] 	3.130	-0.010	-0.3	182	3.130	3.140	140	3.150	3.120
[15:37:14] 	3.130	-0.010	-0.3	194	3.130	3.140	143	3.150	3.120
[15:38:09] 	3.130	-0.010	-0.3	198	3.130	3.140	143	3.150	3.120
[15:38:41] 	3.130	-0.010	-0.3	203	3.130	3.140	145	3.150	3.120
[15:40:02] 	3.130	-0.010	-0.3	207	3.130	3.140	145	3.150	3.120
[15:40:50] 	3.140	-	-	210	3.130	3.140	146	3.150	3.120
[15:41:41] 	3.140	-	-	202	3.130	3.140	114	3.150	3.120
[15:42:56] 	3.140	-	-	193	3.130	3.140	102	3.150	3.120
[15:43:46] 	3.130	-0.010	-0.3	104	3.130	3.140	95	3.150	3.120
[15:45:53] 	3.130	-0.010	-0.3	112	3.130	3.140	89	3.150	3.120
[15:46:40] 	3.130	-0.010	-0.3	116	3.130	3.140	89	3.150	3.120
[15:47:46] 	3.130	-0.010	-0.3	120	3.130	3.140	91	3.150	3.120
[15:48:57] 	3.140	-	-	120	3.130	3.140	80	3.150	3.120
[15:49:58] 	3.140	-	-	129	3.130	3.140	66	3.150	3.120
[15:50:43] 	3.140	-	-	135	3.130	3.140	59	3.150	3.120
[15:51:45] 	3.140	-	-	132	3.130	3.140	61	3.150	3.120
[15:53:09] 	3.140	-	-	106	3.130	3.140	30	3.150	3.120
[15:53:42] 	3.140	-	-	107	3.130	3.140	25	3.150	3.120
[15:54:51] 	3.140	-	-	105	3.130	3.140	16	3.150	3.120
[15:55:45] 	3.140	-	-	2	3.140	3.150	128	3.150	3.120
[15:56:47] 	3.140	-	-	18	3.140	3.150	128	3.150	3.120
[15:57:44] 	3.140	-	-	36	3.140	3.150	132	3.150	3.120
[15:59:23] 	3.130	-0.010	-0.3	34	3.130	3.140	60	3.150	3.120
[15:59:40] 	3.130	-0.010	-0.3	37	3.130	3.140	60	3.150	3.120
[16:00:44] 	3.130	-0.010	-0.3	39	3.130	3.140	63	3.150	3.120
[16:02:04] 	3.130	-0.010	-0.3	46	3.130	3.140	63	3.150	3.120
[16:02:51] 	3.130	-0.010	-0.3	50	3.130	3.140	97	3.150	3.120
[16:03:40] 	3.130	-0.010	-0.3	52	3.130	3.140	95	3.150	3.120
[16:04:54] 	3.130	-0.010	-0.3	55	3.130	3.140	96	3.150	3.120
[16:06:34] 	3.130	-0.010	-0.3	54	3.130	3.140	64	3.150	3.120
[16:06:52] 	3.130	-0.010	-0.3	70	3.130	3.140	64	3.150	3.120
[16:07:40] 	3.130	-0.010	-0.3	76	3.130	3.140	66	3.150	3.120
[16:08:47] 	3.130	-0.010	-0.3	81	3.130	3.140	66	3.150	3.120
[16:09:52] 	3.130	-0.010	-0.3	88	3.130	3.140	68	3.150	3.120
[16:10:42] 	3.140	-	-	83	3.130	3.140	71	3.150	3.120
[16:11:50] 	3.140	-	-	78	3.130	3.140	51	3.150	3.120
[16:15:00] 	3.140	-	-	64	3.130	3.140	33	3.150	3.120
[16:15:53] 	3.140	-	-	64	3.130	3.140	51	3.150	3.120
[16:17:48] 	3.140	-	-	80	3.130	3.140	50	3.150	3.120
[16:19:52] 	3.140	-	-	75	3.130	3.140	73	3.150	3.120
[16:21:03] 	3.140	-	-	85	3.130	3.140	75	3.150	3.120
[16:22:26] 	3.140	-	-	81	3.130	3.140	84	3.150	3.120
[16:22:45] 	3.140	-	-	81	3.130	3.140	87	3.150	3.120
[16:23:53] 	3.140	-	-	86	3.130	3.140	88	3.150	3.120
[16:24:49] 	3.140	-	-	88	3.130	3.140	90	3.150	3.120
[16:26:15] 	3.140	-	-	82	3.130	3.140	82	3.150	3.120
[16:26:19] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[16:27:04] 	3.140	-	-	80	3.130	3.140	81	3.150	3.120
[16:27:54] 	3.130	-0.010	-0.3	99	3.130	3.140	84	3.150	3.120
[16:29:35] 	3.140	-	-	116	3.130	3.140	82	3.150	3.120
[16:29:51] 	3.140	-	-	124	3.130	3.140	82	3.150	3.120
[16:30:43] 	3.140	-	-	132	3.130	3.140	82	3.150	3.120
[16:32:11] 	3.140	-	-	128	3.130	3.140	81	3.150	3.120
[16:34:06] 	3.140	-	-	124	3.130	3.140	66	3.150	3.120
[16:34:56] 	3.140	-	-	129	3.130	3.140	58	3.150	3.120
[16:36:29] 	3.140	-	-	125	3.130	3.140	45	3.150	3.120
[16:36:47] 	3.140	-	-	126	3.130	3.140	47	3.150	3.120
[16:37:33] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[16:37:48] 	3.140	-	-	126	3.130	3.140	38	3.150	3.120
[16:38:41] 	3.130	-0.010	-0.3	122	3.130	3.140	70	3.150	3.120
[16:40:38] 	3.140	-	-	121	3.130	3.140	2	3.150	3.120
[16:41:07] 	3.140	-	-	124	3.130	3.140	15	3.150	3.120
[16:42:18] 	3.140	-	-	124	3.130	3.140	9	3.150	3.120
[16:42:50] 	3.140	-	-	4	3.140	3.150	126	3.150	3.120
[16:43:40] 	3.140	-	-	22	3.140	3.150	128	3.150	3.120
[16:44:45] 	3.140	-	-	37	3.140	3.150	338	3.150	3.120
[16:46:10] 	3.140	-	-	49	3.140	3.150	338	3.150	3.120
[16:47:52] 	3.140	-	-	104	3.130	3.140	26	3.150	3.120
[16:49:09] 	3.140	-	-	104	3.130	3.140	30	3.150	3.120
[16:50:32] 	3.140	-	-	113	3.130	3.140	24	3.150	3.120
[16:50:54] 	3.140	-	-	122	3.130	3.140	28	3.150	3.120
[16:51:46] 	3.140	-	-	119	3.130	3.140	23	3.150	3.120
[16:52:48] 	3.140	-	-	15	3.140	3.150	301	3.150	3.120
[16:54:29] 	3.140	-	-	11	3.140	3.150	296	3.150	3.120
[16:54:44] 	3.150	+0.010	+0.3	13	3.140	3.150	306	3.150	3.120
[16:55:48] 	3.140	-	-	269	3.130	3.140	20	3.150	3.120
[16:57:27] 	3.140	-	-	270	3.130	3.140	5	3.150	3.120
[16:58:57] 	3.150	+0.010	+0.3	35	3.140	3.150	266	3.150	3.120
[16:59:34] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[16:59:50] 	3.150	+0.010	+0.3	17	3.240	3.150	252	3.150	3.120
[17:00:54] 	3.150	+0.010	+0.3	20	3.340	3.050	19	3.150	3.120
[17:01:48] 	3.150	+0.010	+0.3	20	3.340	2.750	2	3.150	3.120
[17:05:24] 	3.150	+0.010	+0.3	67	3.140	3.150	67	3.150	3.120
[17:05:40] 	3.150	+0.010	+0.3	67	3.140	3.150	67	3.150	3.120
[21:10:58] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[21:11:14] 	3.150	+0.010	+0.3	67	3.140	3.150	67	3.150	3.120
[22:03:49] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[22:04:03] 	3.150	+0.010	+0.3	67	3.140	3.150	67	3.150	3.120
[22:05:56] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[22:07:35] 	3.150	+0.010	+0.3	67	3.140	3.150	67	3.150	3.120
[22:20:07] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[22:20:29] 	3.150	+0.010	+0.3	67	3.140	3.150	67	3.150	3.120
[22:24:36] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[22:24:52] 	3.150	+0.010	+0.3	67	3.140	3.150	67	3.150	3.120
[22:26:08] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[22:26:24] 	3.150	+0.010	+0.3	67	3.140	3.150	67	3.150	3.120
[22:54:02] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[22:54:19] 	3.150	+0.010	+0.3	67	3.140	3.150	67	3.150	3.120
